Allocated?,Seed Company,Plant,Name,URL,Color,Trays,Days to Sprout,Height,Height (min),Height (max),Recommended,When to sow weeks w.r.t last frost outside,When to sow weeks w.r.t last frost inside,Sow Date,
TRUE,Botanical Interests,"Flower, Wild Bergamot",Wild Bergamot,https://www.botanicalinterests.com/products/wild-bergamot-seeds,purple,1 6c,14-21,"24""-48""",24,48,inside,2-4 before,8-10 before,2/14,
TRUE,Johnny's Seeds,"Flower, Zinnia",Jazzy Mix,https://www.johnnyseeds.com/search/?q=Jazzy+Mix,,,3-5,"30""",30,30,inside,-,4-6 before,3/14,prefers warm germ
TRUE,Johnny's Seeds,"Herb, Bunching Onion",Deep Purple OG,https://www.johnnyseeds.com/search/?q=Deep+Purple+onion,green,1 16c,7-14,"12""-18""",12,18,inside,-,6-8 before,3/14,
TRUE,Botanical Interests,"Herb, Basil",Lemon,https://www.botanicalinterests.com/products/lemon-basil-seeds-organic,,,5-10,"18""-24""",18,24,inside,-,4-6 before,3/14,
TRUE,Botanical Interests,"Herb, Sage",Broadleaf,https://www.botanicalinterests.com/products/broadleaf-sage-seeds,,1 6c,7-21,"12""",12,12,inside,-,6-8 before,3/14,
FALSE,Botanical Interests,"Lettuce, Romaine",Truchas,https://www.botanicalinterests.com/products/truchas-romaine-seeds,purple,1 6c,5-10,"12""",12,12,inside,2-4 before,4-6 before,3/14,
TRUE,Botanical Interests,"Flower, Alyssum",Allure Pastel Blend,https://www.botanicalinterests.com/products/allure-pastel-blend-alyssum-seeds,"purple, white, pink",1 16c,5-15,"6""",6,6,n/a,1-2 before,4-6 before,3/14,
TRUE,Botanical Interests,"Flower, Calendula",Oopsy Daisy,https://www.botanicalinterests.com/products/oopsy-daisy-calendula-seeds,"yellow, orange",1 6c,5-15,"8""",8,8,n/a,2-4 before,4-6 before,3/14,
FALSE,Botanical Interests,"Flower, Calendula",Zeolights Calendula,https://www.botanicalinterests.com/products/zeolights-calendula-seeds,orange,1 6c,5-15,"12""-24""",12,24,n/a,2-4 before,4-6 before,3/14,
TRUE,Botanical Interests,"Flower, African Daisy",Cape Marigold,https://www.botanicalinterests.com/products/cape-marigold-african-daisy-seeds,"orange, red, white, yellow",-,10-15,"8""-16""",8,16,n/a,1-2 before,6-8 before,3/14,
FALSE,Botanical Interests,"Flower, Linaria",Fairy Bouquet,https://www.botanicalinterests.com/products/fairy-bouquet-linaria-seeds,"pink, yellow, orange",1 16c,10-20,"8""-15""",8,15,inside,1-2 before,6-8 before,3/14,
TRUE,Johnny's Seeds,"Cabbage, Green",Caraflex F1,https://www.johnnyseeds.com/search/?q=Caraflex,,,7-14,"8""",6,8,inside,-,4-6 before,3/14,
TRUE,Johnny's Seeds,"Cabbage, Green",Tendersweet F1,https://www.johnnyseeds.com/search/?q=Tendersweet,,1 16c,7-14,"8""",6,8,inside,,4-6 before,3/14,
TRUE,Botanical Interests,"Flower, Penstemon",Rocky Mountain Blue,https://www.botanicalinterests.com/products/rocky-mountain-blue-penstemon-seeds,"blue, purple",,14-35,"24""-36""",24,36,n/a,6-8 before,6-8 before,3/14,prefers cold germ
TRUE,Johnny's Seeds,"Herb, Parsley",Giant of Italy,https://www.johnnyseeds.com/search/?q=Giant+of+Italy,,1 16c,21-30,"12""",12,12,inside,-,6-8 before,3/14,
FALSE,Botanical Interests,"Flower, Sweet Pea",Mammoth Blend,https://www.botanicalinterests.com/products/mammoth-blend-sweet-pea-seeds,"purple, white, pink",,10-21,5'-6' vine,60,72,outside,4-6 before,4-6 before,3/14,
TRUE,Botanical Interests,"Pea, Snap",Cascadia,https://www.botanicalinterests.com/products/cascadia-snap-pea-seeds,,,5-10,"30"" vine",30,30,outside,4-6 before,-,3/14,
TRUE,Johnny's Seeds,"Pea, Snow",Oregon Sugar Pod II,https://www.johnnyseeds.com/search/?q=Oregon+Sugar+Pod,,,5-10,"38"" vine",30,38,outside,4-6 before,4-6 before,3/14,
TRUE,Johnny's Seeds,Bok Choy,Win-win Choi F1,https://www.johnnyseeds.com/search/?q=Win-win+Choi,,,5-10,"12""",12,12,outside,2-4 before,-,3/28,
TRUE,TODO,Pac Choi,Little Shanghai F1,,,,,,,,,,,,
TRUE,Botanical Interests,"Lettuce, Romaine",Little Gem,https://www.botanicalinterests.com/products/little-gem-romaine-seeds,,,5-10,"12""",12,12,outside,2-4 before,4-6 before,3/28,
TRUE,Botanical Interests,"Lettuce, Butterhead",Buttercrunch,https://www.botanicalinterests.com/products/buttercrunch-butterhead-seeds,,,5-10,"12""",12,12,outside,2-4 before,4-6 before,3/28,
TRUE,Botanical Interests,"Flower, Calendula",Pacific Beauty Blend,https://www.botanicalinterests.com/products/pacific-beauty-blend-calendula-seeds,"orange, yellow",,5-15,"12""-24""",12,24,outside,2-4 before,4-6 before,3/28,
TRUE,Johnny's Seeds,"Herb, Chives",Dolores,https://www.johnnyseeds.com/search/?q=Dolores+chives,,1 16c,7-14,"12""-18""",12,18,outside,1-2 before,6-8 before,4/11,
TRUE,Botanical Interests,"Herb, Dill",Tetra,https://www.botanicalinterests.com/products/tetra-dill-seeds,,1 6c,20-25,"12""-18""",12,18,outside,1-2 before,8-10 before,4/11,
TRUE,Botanical Interests,"Flower, Forget-me-not",Victoria Pink,https://www.botanicalinterests.com/products/victoria-pink-forget-me-not-seeds,pink,,5-10,"6""-8""",6,8,outside,1-2 before,4-6 before,4/11,
FALSE,Botanical Interests,"Flower, Forget-Me-Not",Spring and Summer,https://www.botanicalinterests.com/products/spring-and-summer-forget-me-not-seeds,blue,,5-10,"6""-24""",6,24,outside,1-2 before,4-6 before,4/11,
FALSE,Epic Gardening,"Flower, Bachelor's Buttons",Polka Dot Mix,,"blue, pink, purple",,7-14,"16""-24""",16,24,outside,1-2 before,4-6 before,4/11,
TRUE,Botanical Interests,"Flower, Zinnia",Thumbelina,https://www.botanicalinterests.com/products/thumbelina-zinnia-seeds,"yellow, pink, red",,3-10,"10""-16""",10,16,outside,1-2 after,4-6 before,5/2,
TRUE,Botanical Interests,"Flower, Zinnia",Cut and Come Again,https://www.botanicalinterests.com/products/cut-and-come-again-zinnia-seeds,"pink, red, orange, yellow, white",,3-10,"18""-30""",18,30,outside,1-2 after,4-6 before,5/2,
TRUE,Johnny's Seeds,"Herb, Basil",Italian Large Leaf Organic F1,https://www.johnnyseeds.com/search/?q=Italian+Large+Leaf+basil,green,,5-10,"24""-30""",24,30,outside,1-2 after,4-6 before,5/2,
TRUE,Johnny's Seeds,"Bean, Pole",Cobra,https://www.johnnyseeds.com/search/?q=Cobra+bean,,,6-12,7'-9' vine,84,108,outside,1-2 after,-,5/2,
TRUE,Botanical Interests,"Bean, Pole",Seychelles,https://www.botanicalinterests.com/products/seychelles-pole-bean-seeds,,,6-12,7'-9' vine,84,108,outside,1-2 after,-,5/2,
TRUE,Botanical Interests,"Flower, Nasturtium",Alaska Variegated,https://www.botanicalinterests.com/products/alaska-variegated-nasturtium-seeds,"red, white, orange",,7-14,"10""-12""",10,12,outside,1-2 after,2-4 before,5/2,
FALSE,Botanical Interests,"Flower, Nasturtium",Peach Melba,https://www.botanicalinterests.com/products/peach-melba-nasturtium-seeds,"yellow, red",,7-14,"10""-14""",10,14,outside,1-2 after,2-4 before,5/2,
FALSE,Botanical Interests,"Flower, Sunflower",Elves Blend Dwarf Blend,https://www.botanicalinterests.com/products/elves-blend-dwarf-sunflower-seeds,yellow,,10-15,"16""-24""",16,24,outside,1-2 after,2-4 before,5/2,
FALSE,Botanical Interests,"Flower, Sunflower",Rouge Royale,https://www.botanicalinterests.com/products/rouge-royale-sunflower-seeds,red,,10-15,4'-6',48,72,outside,1-2 after,2-4 before,5/2,
TRUE,Botanical Interests,"Flower, Black-eyed Susan Vine",Black-eyed Susan Vine,https://www.botanicalinterests.com/products/black-eyed-susan-vine-seeds,yellow,,15-20,5'-8' vine,60,96,outside,1-2 after,6-8 before,5/2,
