Allocated?,Seed Company,Plant,Name,URL,Location,Type,Days to maturity,Min DTM,Max DTM,Maturity from (Sowing v Transplant),Frost tolerant?,Height,Where to sow,When to sow weeks w.r.t last frost,When to transplant w.r.t last frost,Notes
TRUE,Seed Savers Exchange,Leek,Jaune du Poitou,https://shop.seedsavers.org/search?q=Jaune+du+Poitou,"bed, bag",,100,100,120,T,Y,"24""",inside,4-6 before,,
TRUE,Johnny's Seeds,Leek,King Richard,https://www.johnnyseeds.com/search/?q=King+Richard+leek,"bed, bag",,75,75,80,T,Y,"24""",inside,8-10 before,,
TRUE,Amazon,Garlic,Musical,,bed,,,,,,,"24""",,,,
TRUE,Johnny's Seeds,"Onion, Bunching",Deep Purple,https://www.johnnyseeds.com/search/?q=Deep+Purple+onion,"bed, fence",bunching,60,60,,T,Y,,inside,4-6 before,,
FALSE,Row 7,"Onion, Leeks",Sweet Garleek F1,https://www.row7seeds.com/search?q=Sweet+Garleek,bed,,95-110,95,110,,,,,,,
TRUE,Amazon,"Onion, Sets",Sets,,bed,mixed,,,,,,"24""",,,,
TRUE,Johnny's Seeds,"Pepper, Bell",Flavorburst F1,https://www.johnnyseeds.com/search/?q=Flavorburst,"bed, bag",yellow,67-87,67,87,T,N,,inside,8-10 before transplant,,
TRUE,Johnny's Seeds,"Pepper, Bell",Olympus F1,https://www.johnnyseeds.com/search/?q=Olympus+pepper,"bed, bag",red,65-85,65,85,T,N,,inside,8-10 before transplant,,
TRUE,Botanical Interests,"Pepper, Chile",Early Jalapeno,https://www.botanicalinterests.com/products/early-jalapeno-pepper-seeds,"bed, bag",spicy,63,63,68,T,N,3',inside,8-10 before transplant,,
FALSE,Botanical Interests,"Pepper, Chile",Jalapeno Lemon Spice,https://www.botanicalinterests.com/products/jalapeno-lemon-spice-pepper-seeds,"bed, bag",spicy,65,65,,T,N,,inside,8-10 before transplant,,
TRUE,Baker Creek Seeds,"Pepper, Hot",Aji Mango,https://www.rareseeds.com/pepper-hot-aji-mango,bed,"hot, sweet",80-90,80,90,T,N,,inside,8-12 before,,25k SHU
TRUE,Baker Creek Seeds,"Pepper, Hot",Sugar Rush Peach,https://www.rareseeds.com/pepper-hot-sugar-rush-peach,bed,"hot, fruity",120,120,,T,N,,inside,8-12 before,,
TRUE,Baker Creek Seeds,"Pepper, Hot",Sweet Bonnet,https://www.rareseeds.com/pepper-hot-sweet-bonnet,bed,"sweet, less heat",80-90,80,90,T,N,,inside,8-12 before,,
TRUE,Botanical Interests,"Pepper, Sweet",Candy Cane Chocolate Cherry,https://www.botanicalinterests.com/products/candy-cane-chocolate-cherry-pepper-seeds,"bed, bag","sweet, variegated",70-75,70,75,T,N,"18-24""",inside,8-10 before,,
TRUE,Baker Creek Seeds,"Pepper, Sweet",Giant Aconcagua,https://www.rareseeds.com/pepper-sweet-giant-aconcagua,"bed, bag","orange, 12in",75,75,,T,N,3ft,inside,8-12 before,,
TRUE,Botanical Interests,"Pepper, Sweet",Golden Cal Wonder,https://www.botanicalinterests.com/products/golden-cal-wonder-pepper-seeds,"bed, bag","sweet, red",65-75,65,75,T,N,"18-24""",inside,8-10 before,,
TRUE,Johnny's Seeds,"Pepper, Sweet",Lunchbox Pepper Mix,https://www.johnnyseeds.com/vegetables/peppers/sweet-peppers/lunchbox-pepper-mix-organic-snack-pepper-seed-3515G.html,"bed, bag",sweet,75-83,75,83,T,N,"24""",inside,8 before transplanting,,
TRUE,Botanical Interests,"Pepper, Sweet",Orange Sun,https://www.botanicalinterests.com/products/orange-sun-pepper-seeds,"bed, bag","sweet, orange",70-80,70,80,T,N,"24""",inside,8-10 before,,
TRUE,Wood Prairie Farm,Potato,Adirondack Blue,https://www.woodprairie.com/product/organic-certified-adirondack-blue-seed-potatoes/,bag,mid-season,119-133,119,133,S,N,3',outside,1-2 before,,Chit 4-6 weeks before sowing
TRUE,Wood Prairie Farm,Potato,Adirondack Red,https://www.woodprairie.com/product/organic-certified-adirondack-red-seed-potatoes/,bag,mid-season,119-133,119,133,S,N,3',outside,1-2 before,,Chit 4-6 weeks before sowing
TRUE,Wood Prairie Farm,Potato,All Blue,https://www.woodprairie.com/product/organic-certified-all-blue-seed-potatoes/,bag,late-season,126-140,126,140,S,N,3',outside,1-2 before,,Chit 4-6 weeks before sowing
TRUE,Wood Prairie Farm,Potato,Caribé,https://www.woodprairie.com/product/organic-certified-caribe-seed-potatoes/,bag,early-season,105-119,105,119,S,N,3',outside,1-2 before,,Chit 4-6 weeks before sowing
TRUE,Wood Prairie Farm,Potato,Huckleberry Gold,https://www.woodprairie.com/product/organic-certified-huckleberry-gold-seed-potatoes/,bag,mid-season,119-133,119,133,S,N,3',outside,1-2 before,,Chit 4-6 weeks before sowing
TRUE,Wood Prairie Farm,Potato,Keuka Gold,https://www.woodprairie.com/product/organic-certified-keuka-gold-seed-potatoes/,bag,mid-late season,112-140,112,140,S,N,3',outside,1-2 before,,Chit 4-6 weeks before sowing
TRUE,Wood Prairie Farm,Potato,Sarpo Mira,https://www.woodprairie.com/product/organic-certified-sarpo-mira-seed-potatoes/,bag,late-season,126-140,126,140,S,N,3',outside,1-2 before,,Chit 4-6 weeks before sowing
TRUE,Wood Prairie Farm,Potato,Yukon Gold,https://www.woodprairie.com/product/organic-certified-yukon-gold-seed-potatoes/,bag,early-season,105-119,105,119,S,N,3',outside,1-2 before,,Chit 4-6 weeks before sowing
TRUE,Johnny's Seeds,"Pumpkin, Jack-o-Lantern",Racer F1,https://www.johnnyseeds.com/search/?q=Racer+pumpkin,compost,12-16lb,85,85,,S,Y,,inside,2-3 before,,
TRUE,Johnny's Seeds,"Pumpkin, Specialty",Blaze,https://www.johnnyseeds.com/search/?q=Blaze+pumpkin,compost,2.5-3.5lb,95,95,,S,Y,,inside,2-3 before,,
TRUE,Johnny's Seeds,"Squash, Spaghetti",Angel Hair F1,https://www.johnnyseeds.com/search/?q=Angel+Hair+squash,bed,yellow,88,88,,S,N,,inside,2-3 before,,
TRUE,Johnny's Seeds,"Squash, Summer",Zephyr F1,https://www.johnnyseeds.com/search/?q=Zephyr+squash,"bed, bag",yellow/green,54,54,,S,N,,inside,2-3 before,,
TRUE,Botanical Interests,"Tomato, Bush Cherry",Patio Choice Yellow,https://www.botanicalinterests.com/products/patio-choice-yellow-tomato-seeds,"bed, bag","cherry, determinate",45,45,50,T,N,"18""",inside,4-6 before,,
TRUE,Johnny's Seeds,"Tomato, Cherry",Gold Nugget,https://www.johnnyseeds.com/search/?q=Gold+Nugget+tomato,"bed, bag",determinate,56,56,,T,N,,inside,5-6 before,,
FALSE,Johnny's Seeds,"Tomato, Paste",Sunrise Sauce,https://www.johnnyseeds.com/search/?q=Sunrise+Sauce,"bed, bag",determinate,57,57,,T,N,,inside,5-6 before,,
FALSE,Botanical Interests,"Tomato, Pole Cherry",Sun Gold,https://www.botanicalinterests.com/products/sun-gold-tomato-seeds,"bed, bag","cherry, indeterminate",57,57,62,T,N,,inside,4-6 before transplanting,,
TRUE,Botanical Interests,"Tomato, Pole Roma",San Marzano,https://www.botanicalinterests.com/products/san-marzano-tomato-seeds,"bed, bag","paste, indeterminate",70-90,70,90,T,N,,inside,4-6 before,,
FALSE,Row 7,"Tomato, Roma",Midnight Roma,https://www.row7seeds.com/search?q=Midnight+Roma,"bed, bag",,,,,,,,,,,
TRUE,Botanical Interests,"Tomato, Roma",Supremo,https://www.botanicalinterests.com/products/supremo-tomato-seeds,"bed, bag",bush,68,68,,T,N,,inside,,,
TRUE,Baker Creek Seeds,Melon,Rich Sweetness,https://www.rareseeds.com/melon-rich-sweetness,bed,,80,80,,T,N,,outside,1-2 after,,
TRUE,Baker Creek Seeds,Watermelon,Early Girl,https://www.rareseeds.com/watermelon-early-girl,bed,"red, 1-4lb",65,65,,T,N,,outside,1-2 after,,
TRUE,Baker Creek Seeds,Watermelon,Lemon Drop,https://www.rareseeds.com/watermelon-lemon-drop,bed,"yellow, 1-2lb",70,70,,T,N,,outside,1-2 after,,
TRUE,Johnny's Seeds,"Watermelon, Hybrid Diploid Watermelon",New Orchid F1,https://www.johnnyseeds.com/search/?q=New+Orchid+watermelon,bed,orange,80,80,85,T,N,,inside,3-4 before transplanting,,
TRUE,Johnny's Seeds,"Watermelon, Hybrid Triploid Watermelon",Ocelot F1,https://www.johnnyseeds.com/search/?q=Ocelot+watermelon,bed,"seedless, red",80,80,85,T,N,,inside,"3 before soil is 65+, after frost",,
TRUE,Johnny's Seeds,"Watermelon, Hybrid Triploid Watermelon",Onza F1,https://www.johnnyseeds.com/search/?q=Onza+watermelon,bed,3-5lb,87,87,,T,N,,inside,,,
TRUE,Botanical Interests,"Flower, Alyssum, Sweet",Allure Pastel Blend,https://www.botanicalinterests.com/products/allure-pastel-blend-alyssum-seeds,"bed, fence",,,,,,N,,inside,4-6 before,,
TRUE,Baker Creek Seeds,"Flower, Bachelor's Buttons",Fireworks,https://www.rareseeds.com/flower-bachelors-buttons-fireworks,"bed, fence","red, white, blue",,,,S,N,30in,outside,Early Spring,,
FALSE,Botanical Interests,"Flower, Black-Eyed Susan",Black-Eyed Susan,https://www.botanicalinterests.com/products/black-eyed-susan-seeds,"bed, fence",,,,,,N,,inside,8-10 before,,
FALSE,Botanical Interests,"Flower, Black-Eyed Susan Vine",Black-Eyed Susan Vine,https://www.botanicalinterests.com/products/black-eyed-susan-vine-seeds,bed,,,,,,N,,inside,6-8 before,,
FALSE,Botanical Interests,"Flower, Lavender",English Tall / Vera,https://www.botanicalinterests.com/products/english-tall-lavender-seeds,"bed, fence",,,,,,Y,,inside,10-12 before,,
TRUE,Botanical Interests,"Flower, Lavender",Munstead,https://www.botanicalinterests.com/products/munstead-lavender-seeds,"bed, fence",,,,,,Y,,inside,10-12 before,,
TRUE,Johnny's Seeds,"Flower, Nasturtium",Bloody Mary,https://www.johnnyseeds.com/search/?q=Bloody+Mary+nasturtium,"bed, fence",,55-65,55,65,S,N,,inside,2-3 before,,Can also sow indoors
TRUE,Botanical Interests,"Flower, Nasturtium",Alaska Variegated,https://www.botanicalinterests.com/products/alaska-variegated-nasturtium-seeds,"bed, fence",,,,,,N,,outside,1-2 after,,
TRUE,Johnny's Seeds,"Flower, Snapdragon",Johnny's Potomac Custom Mix,https://www.johnnyseeds.com/search/?q=Potomac+snapdragon,"bed, fence",,110-120,110,120,S,N,,inside,8-10 before,,
FALSE,Botanical Interests,"Flower, Snapdragon",Orange Winter,https://www.botanicalinterests.com/products/orange-winter-snapdragon-seeds,"bed, fence",,,,,,N,,inside,8-10 before,,
TRUE,Baker Creek Seeds,"Flower, Sunflower",Arikara,https://www.rareseeds.com/flower-sunflower-arikara,compost,"yellow, heirloom",,,,S,N,10ft,outside,2-3 before,,
TRUE,Baker Creek Seeds,"Flower, Sunflower",Chocolate Cherry,https://www.rareseeds.com/flower-sunflower-chocolate-cherry,compost,"red, purple",,,,S,N,6-7ft,outside,2-3 before,,
TRUE,Baker Creek Seeds,"Flower, Sunflower",Hopi Back Dye,https://www.rareseeds.com/flower-sunflower-hopi-back-dye,compost,"green, yellow",,,,S,N,8ft,outside,2-3 before,,
TRUE,Baker Creek Seeds,"Flower, Sunflower",Mongolian Giant,https://www.rareseeds.com/flower-sunflower-mongolian-giant,compost,yellow,,,,S,N,14ft,outside,2-3 before,,
TRUE,Baker Creek Seeds,"Flower, Sunflower",Titan,https://www.rareseeds.com/flower-sunflower-titan,compost,yellow,,,,S,N,,outside,2-3 before,,
TRUE,Baker Creek Seeds,"Flower, Sunflower",Mammoth Grey Striped,https://www.rareseeds.com/flower-sunflower-mammoth-grey-striped,compost,yellow,,,,S,N,10ft,outside,2-3 before,,
FALSE,Johnny's Seeds,"Flower, Zinnia",Jazzy Mix,https://www.johnnyseeds.com/search/?q=Jazzy+Mix+zinnia,"bed, fence",,75-85,75,85,S,N,,inside,4 before,,Very sensitive to frost
FALSE,Botanical Interests,"Flower, Zinnia",Cut and Come Again,https://www.botanicalinterests.com/products/cut-and-come-again-zinnia-seeds,"bed, fence",,,,,,N,,outside,1-2 after,,
FALSE,Botanical Interests,"Flower, Zinnia",Thumbelina,https://www.botanicalinterests.com/products/thumbelina-zinnia-seeds,"bed, fence",,,,,,N,,outside,1-2 after,,
